Piano,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88
Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
432A,16.05,17.01,18.02,19.09,20.23,21.43,22.70,24.05,25.48,27.00,28.61,30.31,32.11,34.02,36.04,38.18,40.45,42.86,45.41,48.11,50.97,54.00,57.21,60.61,64.22,68.04,72.08,76.37,80.91,85.72,90.82,96.22,101.9,108.0,114.4,121.2,128.4,136.1,144.2,152.7,161.8,171.4,181.6,192.4,203.9,216.0,228.8,242.5,256.9,272.1,288.3,305.5,323.6,342.9,363.3,384.9,407.8,432.0,457.7,484.9,513.7,544.3,576.7,610.9,647.3,685.8,726.5,769.7,815.5,864.0,915.4,969.8, 1027, 1089, 1153, 1222, 1295, 1372, 1453, 1539, 1631, 1728, 1831, 1940, 2055, 2177, 2307, 2444, 2589, 2743, 2906, 3079, 3262, 3456, 3662, 3879, 4110, 4354, 4613, 4888, 5178, 5486, 5812, 6158, 6524, 6912, 7323, 7758, 8220, 8709, 9226, 9775,10356,10972,11625,12316,13048,13824,14646,15517,16440
440A,16.35,17.32,18.35,19.45,20.60,21.83,23.12,24.50,25.96,27.50,29.14,30.87,32.70,34.65,36.71,38.89,41.20,43.65,46.25,49.00,51.91,55.00,58.27,61.74,65.41,69.30,73.42,77.78,82.41,87.31,92.50,98.00,103.8,110.0,116.5,123.5,130.8,138.6,146.8,155.6,164.8,174.6,185.0,196.0,207.7,220.0,233.1,246.9,261.6,277.2,293.7,311.1,329.6,349.2,370.0,392.0,415.3,440.0,466.2,493.9,523.3,554.4,587.3,622.3,659.3,698.5,740.0,784.0,830.6,880.0,932.3,987.8, 1047, 1109, 1175, 1245, 1319, 1397, 1480, 1568, 1661, 1760, 1865, 1976, 2093, 2217, 2349, 2489, 2637, 2794, 2960, 3136, 3322, 3520, 3729, 3951, 4186, 4435, 4699, 4978, 5274, 5588, 5920, 6272, 6645, 7040, 7459, 7902, 8372, 8870, 9397, 9956,10548,11175,11840,12544,13290,14080,14917,15804,16744
Flats,C0,Db0,D0,Eb0,Fb0,F0,Gb0,G0,Ab0,A0,Bb0,Cb0,C1,Db1,D1,Eb1,Fb1,F1,Gb1,G1,Ab1,A1,Bb1,Cb1,C2,Db2,D2,Eb2,Fb2,F2,Gb2,G2,Ab2,A2,Bb2,Cb2,C3,Db3,D3,Eb3,Fb3,F3,Gb3,G3,Ab3,A3,Bb3,Cb3,C4,Db4,D4,Eb4,Fb4,F4,Gb4,G4,Ab4,A4,Bb4,Cb4,C5,Db5,D5,Eb5,Fb5,F5,Gb5,G5,Ab5,A5,Bb5,Cb5,C6,Db6,D6,Eb6,Fb6,F6,Gb6,G6,Ab6,A6,Bb6,Cb6,C7,Db7,D7,Eb7,Fb7,F7,Gb7,G7,Ab7,A7,Bb7,Cb7,C8,Db8,D8,Eb8,Fb8,F8,Gb8,G8,Ab8,A8,Bb8,Cb8,C9,Db9,D9,Eb9,Fb9,F9,Gb9,G9,Ab9,A9,Bb9,Cb9,C10
Shrps,B#0,C#0,D0,D#0,E0,E#0,F#0,G0,G#0,A0,A#0,B0,B#1,C#1,D1,D#1,E1,E#1,F#1,G1,G#1,A1,A#1,B1,B#2,C#2,D2,D#2,E2,E#2,F#2,G2,G#2,A2,A#2,B2,B#3,C#3,D3,D#3,E3,E#3,F#3,G3,G#3,A3,A#3,B3,B#4,C#4,D4,D#4,E4,E#4,F#4,G4,G#4,A4,A#4,B4,B#5,C#5,D5,D#5,E5,E#5,F#5,G5,G#5,A5,A#5,B5,B#6,C#6,D6,D#6,E6,E#6,F#6,G6,G#6,A6,A#6,B6,B#7,C#7,D7,D#7,E7,E#7,F#7,G7,G#7,A7,A#7,B7,B#8,C#8,D8,D#8,E8,E#8,F#8,G8,G#8,A8,A#8,B8,B#9,C#9,D9,D#9,E9,E#9,F#9,G9,G#9,A9,A#9,B9,B#10
I,F,S,IV,mM,dA
0,C,C,R,P1,d2
1,Db,C#,b2,m2,A1
2,D,D,2,M2,d3
3,Eb,D#,m3,m3,A2
4,E,E,M3,M3,d4
5,F,F,4,P4,A3
6,Gb,F#,b5,TT,TT
7,G,G,5,P5,d6
8,Ab,G#,#5,m6,A5
9,A,A,6,M6,d7
a,Bb,A#,b7,m7,A6
b,B,B,7,M7,d8
Flats,N,Shrps
-,-,-,-,-,-,-, ,+,+,+,+,+,+,+
7,6,5,4,3,2,1,0,1,2,3,4,5,6,7
b,6,1,8,3,a,5,0,7,2,9,4,b,6,1
Cb,Gb,Db,Ab,Eb,Bb,F,C,G,D,A,E,B,F#,C#
Fb,Cb,Gb,Db,Ab,Eb,Bb,,F#,C#,G#,D#,A#,E#,B#
4,b,6,1,8,3,a,,6,1,8,3,a,5,0
KS,Type,N,I,Flats/Shrps Naturals,F/S/N Indices,Ionian Indices,Ionian Note Ordering,Key Sig Table +15
-7,FLAT,Cb,b,Bb,Eb,Ab,Db,Gb,Cb,Fb,a,3,8,1,6,b,4,b,1,3,4,6,8,a,Cb,Db,Eb,Fb,Gb,Ab,Bb
-6,FLAT,Gb,6,Bb,Eb,Ab,Db,Gb,Cb,F,a,3,8,1,6,b,5,6,8,a,b,1,3,5,Gb,Ab,Bb,Cb,Db,Eb,F
-5,FLAT,Db,1,Bb,Eb,Ab,Db,Gb,C,F,a,3,8,1,6,0,5,1,3,5,6,8,a,0,Db,Eb,F,Gb,Ab,Bb,C
-4,FLAT,Ab,8,Bb,Eb,Ab,Db,G,C,F,a,3,8,1,7,0,5,8,a,0,1,3,5,7,Ab,Bb,C,Db,Eb,F,G
-3,FLAT,Eb,3,Bb,Eb,Ab,D,G,C,F,a,3,8,2,7,0,5,3,5,7,8,a,0,2,Eb,F,G,Ab,Bb,C,D
-2,FLAT,Bb,a,Bb,Eb,A,D,G,C,F,a,3,9,2,7,0,5,a,0,2,3,5,7,9,Bb,C,D,Eb,F,G,A
-1,FLAT,F,5,Bb,E,A,D,G,C,F,a,4,9,2,7,0,5,5,7,9,a,0,2,4,F,G,A,Bb,C,D,E
 0,NONE,C,0,F,C,G,D,A,E,B,5,0,7,2,9,4,b,0,2,4,5,7,9,b,C,D,E,F,G,A,B
+1,SHRP,G,7,F#,C,G,D,A,E,B,6,0,7,2,9,4,b,7,9,b,0,2,4,6,G,A,B,C,D,E,F#
+2,SHRP,D,2,F#,C#,G,D,A,E,B,6,1,7,2,9,4,b,2,4,6,7,9,b,1,D,E,F#,G,A,B,C#
+3,SHRP,A,9,F#,C#,G#,D,A,E,B,6,1,8,2,9,4,b,9,b,1,2,4,6,8,A,B,C#,D,E,F#,G#
+4,SHRP,E,4,F#,C#,G#,D#,A,E,B,6,1,8,3,9,4,b,4,6,8,9,b,1,3,E,F#,G#,A,B,C#,D#
+5,SHRP,B,b,F#,C#,G#,D#,A#,E,B,6,1,8,3,a,4,b,b,1,3,4,6,8,a,B,C#,D#,E,F#,G#,A#
+6,SHRP,F#,6,F#,C#,G#,D#,A#,E#,B,6,1,8,3,a,5,b,6,8,a,b,1,3,5,F#,G#,A#,B,C#,D#,E#
+7,SHRP,C#,1,F#,C#,G#,D#,A#,E#,B#,6,1,8,3,a,5,0,1,3,5,6,8,a,0,C#,D#,E#,F#,G#,A#,B#
    ,  n ,   2   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,
Tabl,  21, 224.00, 430.00,  64.00,  20.00,Kord,  21, 224.00, 310.00,  64.00,  20.00,Tabl,  81, 224.00, 190.00,  64.00,  20.00,Kord,  81, 224.00,  70.00,  64.00,  20.00,Tabl, 141, 224.00, 430.00,  64.00,  20.00,Kord, 141, 224.00, 310.00,  64.00,  20.00,Tabl, 201, 224.00, 190.00,  64.00,  20.00,Kord, 201, 224.00,  70.00,  64.00,  20.00,
Tabl,  22, 224.00, 410.00,  64.00,  20.00,Kord,  22, 224.00, 290.00,  64.00,  20.00,Tabl,  82, 224.00, 170.00,  64.00,  20.00,Kord,  82, 224.00,  50.00,  64.00,  20.00,Tabl, 142, 224.00, 410.00,  64.00,  20.00,Kord, 142, 224.00, 290.00,  64.00,  20.00,Tabl, 202, 224.00, 170.00,  64.00,  20.00,Kord, 202, 224.00,  50.00,  64.00,  20.00,
Tabl,  23, 224.00, 390.00,  64.00,  20.00,Kord,  23, 224.00, 270.00,  64.00,  20.00,Tabl,  83, 224.00, 150.00,  64.00,  20.00,Kord,  83, 224.00,  30.00,  64.00,  20.00,Tabl, 143, 224.00, 390.00,  64.00,  20.00,Kord, 143, 224.00, 270.00,  64.00,  20.00,Tabl, 203, 224.00, 150.00,  64.00,  20.00,Kord, 203, 224.00,  30.00,  64.00,  20.00,
Tabl,  24, 224.00, 370.00,  64.00,  20.00,Kord,  24, 224.00, 250.00,  64.00,  20.00,Tabl,  84, 224.00, 130.00,  64.00,  20.00,Kord,  84, 224.00,  10.00,  64.00,  20.00,Tabl, 144, 224.00, 370.00,  64.00,  20.00,Kord, 144, 224.00, 250.00,  64.00,  20.00,Tabl, 204, 224.00, 130.00,  64.00,  20.00,Kord, 204, 224.00,  10.00,  64.00,  20.00,
Tabl,  25, 288.00, 470.00,  64.00,  20.00,Kord,  25, 288.00, 350.00,  64.00,  20.00,Tabl,  85, 288.00, 230.00,  64.00,  20.00,Kord,  85, 288.00, 110.00,  64.00,  20.00,Tabl, 145, 288.00, 470.00,  64.00,  20.00,Kord, 145, 288.00, 350.00,  64.00,  20.00,Tabl, 205, 288.00, 230.00,  64.00,  20.00,Kord, 205, 288.00, 110.00,  64.00,  20.00,
Tabl,  26, 288.00, 450.00,  64.00,  20.00,Kord,  26, 288.00, 330.00,  64.00,  20.00,Tabl,  86, 288.00, 210.00,  64.00,  20.00,Kord,  86, 288.00,  90.00,  64.00,  20.00,Tabl, 146, 288.00, 450.00,  64.00,  20.00,Kord, 146, 288.00, 330.00,  64.00,  20.00,Tabl, 206, 288.00, 210.00,  64.00,  20.00,Kord, 206, 288.00,  90.00,  64.00,  20.00,
Tabl,  27, 288.00, 430.00,  64.00,  20.00,Kord,  27, 288.00, 310.00,  64.00,  20.00,Tabl,  87, 288.00, 190.00,  64.00,  20.00,Kord,  87, 288.00,  70.00,  64.00,  20.00,Tabl, 147, 288.00, 430.00,  64.00,  20.00,Kord, 147, 288.00, 310.00,  64.00,  20.00,Tabl, 207, 288.00, 190.00,  64.00,  20.00,Kord, 207, 288.00,  70.00,  64.00,  20.00,
Tabl,  28, 288.00, 410.00,  64.00,  20.00,Kord,  28, 288.00, 290.00,  64.00,  20.00,Tabl,  88, 288.00, 170.00,  64.00,  20.00,Kord,  88, 288.00,  50.00,  64.00,  20.00,Tabl, 148, 288.00, 410.00,  64.00,  20.00,Kord, 148, 288.00, 290.00,  64.00,  20.00,Tabl, 208, 288.00, 170.00,  64.00,  20.00,Kord, 208, 288.00,  50.00,  64.00,  20.00,
Tabl,  29, 288.00, 390.00,  64.00,  20.00,Kord,  29, 288.00, 270.00,  64.00,  20.00,Tabl,  89, 288.00, 150.00,  64.00,  20.00,Kord,  89, 288.00,  30.00,  64.00,  20.00,Tabl, 149, 288.00, 390.00,  64.00,  20.00,Kord, 149, 288.00, 270.00,  64.00,  20.00,Tabl, 209, 288.00, 150.00,  64.00,  20.00,Kord, 209, 288.00,  30.00,  64.00,  20.00,
Tabl,  30, 288.00, 370.00,  64.00,  20.00,Kord,  30, 288.00, 250.00,  64.00,  20.00,Tabl,  90, 288.00, 130.00,  64.00,  20.00,Kord,  90, 288.00,  10.00,  64.00,  20.00,Tabl, 150, 288.00, 370.00,  64.00,  20.00,Kord, 150, 288.00, 250.00,  64.00,  20.00,Tabl, 210, 288.00, 130.00,  64.00,  20.00,Kord, 210, 288.00,  10.00,  64.00,  20.00,
Tabl,  31, 352.00, 470.00,  64.00,  20.00,Kord,  31, 352.00, 350.00,  64.00,  20.00,Tabl,  91, 352.00, 230.00,  64.00,  20.00,Kord,  91, 352.00, 110.00,  64.00,  20.00,Tabl, 151, 352.00, 470.00,  64.00,  20.00,Kord, 151, 352.00, 350.00,  64.00,  20.00,Tabl, 211, 352.00, 230.00,  64.00,  20.00,Kord, 211, 352.00, 110.00,  64.00,  20.00,
Tabl,  32, 352.00, 450.00,  64.00,  20.00,Kord,  32, 352.00, 330.00,  64.00,  20.00,Tabl,  92, 352.00, 210.00,  64.00,  20.00,Kord,  92, 352.00,  90.00,  64.00,  20.00,Tabl, 152, 352.00, 450.00,  64.00,  20.00,Kord, 152, 352.00, 330.00,  64.00,  20.00,Tabl, 212, 352.00, 210.00,  64.00,  20.00,Kord, 212, 352.00,  90.00,  64.00,  20.00,
Tabl,  33, 352.00, 430.00,  64.00,  20.00,Kord,  33, 352.00, 310.00,  64.00,  20.00,Tabl,  93, 352.00, 190.00,  64.00,  20.00,Kord,  93, 352.00,  70.00,  64.00,  20.00,Tabl, 153, 352.00, 430.00,  64.00,  20.00,Kord, 153, 352.00, 310.00,  64.00,  20.00,Tabl, 213, 352.00, 190.00,  64.00,  20.00,Kord, 213, 352.00,  70.00,  64.00,  20.00,
Tabl,  34, 352.00, 410.00,  64.00,  20.00,Kord,  34, 352.00, 290.00,  64.00,  20.00,Tabl,  94, 352.00, 170.00,  64.00,  20.00,Kord,  94, 352.00,  50.00,  64.00,  20.00,Tabl, 154, 352.00, 410.00,  64.00,  20.00,Kord, 154, 352.00, 290.00,  64.00,  20.00,Tabl, 214, 352.00, 170.00,  64.00,  20.00,Kord, 214, 352.00,  50.00,  64.00,  20.00,
Tabl,  35, 352.00, 390.00,  64.00,  20.00,Kord,  35, 352.00, 270.00,  64.00,  20.00,Tabl,  95, 352.00, 150.00,  64.00,  20.00,Kord,  95, 352.00,  30.00,  64.00,  20.00,Tabl, 155, 352.00, 390.00,  64.00,  20.00,Kord, 155, 352.00, 270.00,  64.00,  20.00,Tabl, 215, 352.00, 150.00,  64.00,  20.00,Kord, 215, 352.00,  30.00,  64.00,  20.00,
Tabl,  36, 352.00, 370.00,  64.00,  20.00,Kord,  36, 352.00, 250.00,  64.00,  20.00,Tabl,  96, 352.00, 130.00,  64.00,  20.00,Kord,  96, 352.00,  10.00,  64.00,  20.00,Tabl, 156, 352.00, 370.00,  64.00,  20.00,Kord, 156, 352.00, 250.00,  64.00,  20.00,Tabl, 216, 352.00, 130.00,  64.00,  20.00,Kord, 216, 352.00,  10.00,  64.00,  20.00,
Tabl,  37, 416.00, 470.00,  64.00,  20.00,Kord,  37, 416.00, 350.00,  64.00,  20.00,Tabl,  97, 416.00, 230.00,  64.00,  20.00,Kord,  97, 416.00, 110.00,  64.00,  20.00,Tabl, 157, 416.00, 470.00,  64.00,  20.00,Kord, 157, 416.00, 350.00,  64.00,  20.00,Tabl, 217, 416.00, 230.00,  64.00,  20.00,Kord, 217, 416.00, 110.00,  64.00,  20.00,
Tabl,  38, 416.00, 450.00,  64.00,  20.00,Kord,  38, 416.00, 330.00,  64.00,  20.00,Tabl,  98, 416.00, 210.00,  64.00,  20.00,Kord,  98, 416.00,  90.00,  64.00,  20.00,Tabl, 158, 416.00, 450.00,  64.00,  20.00,Kord, 158, 416.00, 330.00,  64.00,  20.00,Tabl, 218, 416.00, 210.00,  64.00,  20.00,Kord, 218, 416.00,  90.00,  64.00,  20.00,
Tabl,  39, 416.00, 430.00,  64.00,  20.00,Kord,  39, 416.00, 310.00,  64.00,  20.00,Tabl,  99, 416.00, 190.00,  64.00,  20.00,Kord,  99, 416.00,  70.00,  64.00,  20.00,Tabl, 159, 416.00, 430.00,  64.00,  20.00,Kord, 159, 416.00, 310.00,  64.00,  20.00,Tabl, 219, 416.00, 190.00,  64.00,  20.00,Kord, 219, 416.00,  70.00,  64.00,  20.00,
Tabl,  40, 416.00, 410.00,  64.00,  20.00,Kord,  40, 416.00, 290.00,  64.00,  20.00,Tabl, 100, 416.00, 170.00,  64.00,  20.00,Kord, 100, 416.00,  50.00,  64.00,  20.00,Tabl, 160, 416.00, 410.00,  64.00,  20.00,Kord, 160, 416.00, 290.00,  64.00,  20.00,Tabl, 220, 416.00, 170.00,  64.00,  20.00,Kord, 220, 416.00,  50.00,  64.00,  20.00,
Tabl,  41, 416.00, 390.00,  64.00,  20.00,Kord,  41, 416.00, 270.00,  64.00,  20.00,Tabl, 101, 416.00, 150.00,  64.00,  20.00,Kord, 101, 416.00,  30.00,  64.00,  20.00,Tabl, 161, 416.00, 390.00,  64.00,  20.00,Kord, 161, 416.00, 270.00,  64.00,  20.00,Tabl, 221, 416.00, 150.00,  64.00,  20.00,Kord, 221, 416.00,  30.00,  64.00,  20.00,
Tabl,  42, 416.00, 370.00,  64.00,  20.00,Kord,  42, 416.00, 250.00,  64.00,  20.00,Tabl, 102, 416.00, 130.00,  64.00,  20.00,Kord, 102, 416.00,  10.00,  64.00,  20.00,Tabl, 162, 416.00, 370.00,  64.00,  20.00,Kord, 162, 416.00, 250.00,  64.00,  20.00,Tabl, 222, 416.00, 130.00,  64.00,  20.00,Kord, 222, 416.00,  10.00,  64.00,  20.00,
Tabl,  43, 480.00, 470.00,  64.00,  20.00,Kord,  43, 480.00, 350.00,  64.00,  20.00,Tabl, 103, 480.00, 230.00,  64.00,  20.00,Kord, 103, 480.00, 110.00,  64.00,  20.00,Tabl, 163, 480.00, 470.00,  64.00,  20.00,Kord, 163, 480.00, 350.00,  64.00,  20.00,Tabl, 223, 480.00, 230.00,  64.00,  20.00,Kord, 223, 480.00, 110.00,  64.00,  20.00,
Tabl,  44, 480.00, 450.00,  64.00,  20.00,Kord,  44, 480.00, 330.00,  64.00,  20.00,Tabl, 104, 480.00, 210.00,  64.00,  20.00,Kord, 104, 480.00,  90.00,  64.00,  20.00,Tabl, 164, 480.00, 450.00,  64.00,  20.00,Kord, 164, 480.00, 330.00,  64.00,  20.00,Tabl, 224, 480.00, 210.00,  64.00,  20.00,Kord, 224, 480.00,  90.00,  64.00,  20.00,
Tabl,  45, 480.00, 430.00,  64.00,  20.00,Kord,  45, 480.00, 310.00,  64.00,  20.00,Tabl, 105, 480.00, 190.00,  64.00,  20.00,Kord, 105, 480.00,  70.00,  64.00,  20.00,Tabl, 165, 480.00, 430.00,  64.00,  20.00,Kord, 165, 480.00, 310.00,  64.00,  20.00,Tabl, 225, 480.00, 190.00,  64.00,  20.00,Kord, 225, 480.00,  70.00,  64.00,  20.00,
Tabl,  46, 480.00, 410.00,  64.00,  20.00,Kord,  46, 480.00, 290.00,  64.00,  20.00,Tabl, 106, 480.00, 170.00,  64.00,  20.00,Kord, 106, 480.00,  50.00,  64.00,  20.00,Tabl, 166, 480.00, 410.00,  64.00,  20.00,Kord, 166, 480.00, 290.00,  64.00,  20.00,Tabl, 226, 480.00, 170.00,  64.00,  20.00,Kord, 226, 480.00,  50.00,  64.00,  20.00,
Tabl,  47, 480.00, 390.00,  64.00,  20.00,Kord,  47, 480.00, 270.00,  64.00,  20.00,Tabl, 107, 480.00, 150.00,  64.00,  20.00,Kord, 107, 480.00,  30.00,  64.00,  20.00,Tabl, 167, 480.00, 390.00,  64.00,  20.00,Kord, 167, 480.00, 270.00,  64.00,  20.00,Tabl, 227, 480.00, 150.00,  64.00,  20.00,Kord, 227, 480.00,  30.00,  64.00,  20.00,
Tabl,  48, 480.00, 370.00,  64.00,  20.00,Kord,  48, 480.00, 250.00,  64.00,  20.00,Tabl, 108, 480.00, 130.00,  64.00,  20.00,Kord, 108, 480.00,  10.00,  64.00,  20.00,Tabl, 168, 480.00, 370.00,  64.00,  20.00,Kord, 168, 480.00, 250.00,  64.00,  20.00,Tabl, 228, 480.00, 130.00,  64.00,  20.00,Kord, 228, 480.00,  10.00,  64.00,  20.00,
Tabl,  49, 544.00, 470.00,  64.00,  20.00,Kord,  49, 544.00, 350.00,  64.00,  20.00,Tabl, 109, 544.00, 230.00,  64.00,  20.00,Kord, 109, 544.00, 110.00,  64.00,  20.00,Tabl, 169, 544.00, 470.00,  64.00,  20.00,Kord, 169, 544.00, 350.00,  64.00,  20.00,Tabl, 229, 544.00, 230.00,  64.00,  20.00,Kord, 229, 544.00, 110.00,  64.00,  20.00,
Tabl,  50, 544.00, 450.00,  64.00,  20.00,Kord,  50, 544.00, 330.00,  64.00,  20.00,Tabl, 110, 544.00, 210.00,  64.00,  20.00,Kord, 110, 544.00,  90.00,  64.00,  20.00,Tabl, 170, 544.00, 450.00,  64.00,  20.00,Kord, 170, 544.00, 330.00,  64.00,  20.00,Tabl, 230, 544.00, 210.00,  64.00,  20.00,Kord, 230, 544.00,  90.00,  64.00,  20.00,
Tabl,  51, 544.00, 430.00,  64.00,  20.00,Kord,  51, 544.00, 310.00,  64.00,  20.00,Tabl, 111, 544.00, 190.00,  64.00,  20.00,Kord, 111, 544.00,  70.00,  64.00,  20.00,Tabl, 171, 544.00, 430.00,  64.00,  20.00,Kord, 171, 544.00, 310.00,  64.00,  20.00,Tabl, 231, 544.00, 190.00,  64.00,  20.00,Kord, 231, 544.00,  70.00,  64.00,  20.00,
Tabl,  52, 544.00, 410.00,  64.00,  20.00,Kord,  52, 544.00, 290.00,  64.00,  20.00,Tabl, 112, 544.00, 170.00,  64.00,  20.00,Kord, 112, 544.00,  50.00,  64.00,  20.00,Tabl, 172, 544.00, 410.00,  64.00,  20.00,Kord, 172, 544.00, 290.00,  64.00,  20.00,Tabl, 232, 544.00, 170.00,  64.00,  20.00,Kord, 232, 544.00,  50.00,  64.00,  20.00,
Tabl,  53, 544.00, 390.00,  64.00,  20.00,Kord,  53, 544.00, 270.00,  64.00,  20.00,Tabl, 113, 544.00, 150.00,  64.00,  20.00,Kord, 113, 544.00,  30.00,  64.00,  20.00,Tabl, 173, 544.00, 390.00,  64.00,  20.00,Kord, 173, 544.00, 270.00,  64.00,  20.00,Tabl, 233, 544.00, 150.00,  64.00,  20.00,Kord, 233, 544.00,  30.00,  64.00,  20.00,
Tabl,  54, 544.00, 370.00,  64.00,  20.00,Kord,  54, 544.00, 250.00,  64.00,  20.00,Tabl, 114, 544.00, 130.00,  64.00,  20.00,Kord, 114, 544.00,  10.00,  64.00,  20.00,Tabl, 174, 544.00, 370.00,  64.00,  20.00,Kord, 174, 544.00, 250.00,  64.00,  20.00,Tabl, 234, 544.00, 130.00,  64.00,  20.00,Kord, 234, 544.00,  10.00,  64.00,  20.00,
Tabl,  55, 608.00, 470.00,  64.00,  20.00,Kord,  55, 608.00, 350.00,  64.00,  20.00,Tabl, 115, 608.00, 230.00,  64.00,  20.00,Kord, 115, 608.00, 110.00,  64.00,  20.00,Tabl, 175, 608.00, 470.00,  64.00,  20.00,Kord, 175, 608.00, 350.00,  64.00,  20.00,Tabl, 235, 608.00, 230.00,  64.00,  20.00,Kord, 235, 608.00, 110.00,  64.00,  20.00,
Tabl,  56, 608.00, 450.00,  64.00,  20.00,Kord,  56, 608.00, 330.00,  64.00,  20.00,Tabl, 116, 608.00, 210.00,  64.00,  20.00,Kord, 116, 608.00,  90.00,  64.00,  20.00,Tabl, 176, 608.00, 450.00,  64.00,  20.00,Kord, 176, 608.00, 330.00,  64.00,  20.00,Tabl, 236, 608.00, 210.00,  64.00,  20.00,Kord, 236, 608.00,  90.00,  64.00,  20.00,
Tabl,  57, 608.00, 430.00,  64.00,  20.00,Kord,  57, 608.00, 310.00,  64.00,  20.00,Tabl, 117, 608.00, 190.00,  64.00,  20.00,Kord, 117, 608.00,  70.00,  64.00,  20.00,Tabl, 177, 608.00, 430.00,  64.00,  20.00,Kord, 177, 608.00, 310.00,  64.00,  20.00,Tabl, 237, 608.00, 190.00,  64.00,  20.00,Kord, 237, 608.00,  70.00,  64.00,  20.00,
Tabl,  58, 608.00, 410.00,  64.00,  20.00,Kord,  58, 608.00, 290.00,  64.00,  20.00,Tabl, 118, 608.00, 170.00,  64.00,  20.00,Kord, 118, 608.00,  50.00,  64.00,  20.00,Tabl, 178, 608.00, 410.00,  64.00,  20.00,Kord, 178, 608.00, 290.00,  64.00,  20.00,Tabl, 238, 608.00, 170.00,  64.00,  20.00,Kord, 238, 608.00,  50.00,  64.00,  20.00,
Tabl,  59, 608.00, 390.00,  64.00,  20.00,Kord,  59, 608.00, 270.00,  64.00,  20.00,Tabl, 119, 608.00, 150.00,  64.00,  20.00,Kord, 119, 608.00,  30.00,  64.00,  20.00,Tabl, 179, 608.00, 390.00,  64.00,  20.00,Kord, 179, 608.00, 270.00,  64.00,  20.00,Tabl, 239, 608.00, 150.00,  64.00,  20.00,Kord, 239, 608.00,  30.00,  64.00,  20.00,
Tabl,  60, 608.00, 370.00,  64.00,  20.00,Kord,  60, 608.00, 250.00,  64.00,  20.00,Tabl, 120, 608.00, 130.00,  64.00,  20.00,Kord, 120, 608.00,  10.00,  64.00,  20.00,Tabl, 180, 608.00, 370.00,  64.00,  20.00,Kord, 180, 608.00, 250.00,  64.00,  20.00,Tabl, 240, 608.00, 130.00,  64.00,  20.00,Kord, 240, 608.00,  10.00,  64.00,  20.00,
