    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Tabl,  79, 432.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  79, 432.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  79, 432.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 199, 432.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 199, 432.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 199, 432.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  80, 432.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  80, 432.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  80, 432.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 200, 432.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 200, 432.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 200, 432.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  81, 432.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  81, 432.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  81, 432.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 201, 432.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 201, 432.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 201, 432.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  82, 432.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  82, 432.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  82, 432.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 202, 432.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 202, 432.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 202, 432.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  83, 432.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  83, 432.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  83, 432.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 203, 432.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 203, 432.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 203, 432.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  84, 432.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  84, 432.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  84, 432.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 204, 432.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 204, 432.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 204, 432.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  85, 464.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  85, 464.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  85, 464.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 205, 464.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 205, 464.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 205, 464.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  86, 464.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  86, 464.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  86, 464.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 206, 464.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 206, 464.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 206, 464.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  87, 464.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  87, 464.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  87, 464.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 207, 464.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 207, 464.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 207, 464.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  88, 464.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  88, 464.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  88, 464.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 208, 464.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 208, 464.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 208, 464.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  89, 464.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  89, 464.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  89, 464.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 209, 464.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 209, 464.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 209, 464.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  90, 464.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  90, 464.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  90, 464.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 210, 464.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 210, 464.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 210, 464.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  91, 496.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  91, 496.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  91, 496.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 211, 496.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 211, 496.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 211, 496.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  92, 496.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  92, 496.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  92, 496.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 212, 496.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 212, 496.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 212, 496.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  93, 496.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  93, 496.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  93, 496.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 213, 496.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 213, 496.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 213, 496.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  94, 496.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  94, 496.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  94, 496.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 214, 496.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 214, 496.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 214, 496.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  95, 496.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  95, 496.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  95, 496.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 215, 496.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 215, 496.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 215, 496.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  96, 496.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  96, 496.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  96, 496.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 216, 496.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 216, 496.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 216, 496.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  97, 528.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  97, 528.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  97, 528.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 217, 528.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 217, 528.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 217, 528.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  98, 528.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  98, 528.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  98, 528.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 218, 528.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 218, 528.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 218, 528.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl,  99, 528.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note,  99, 528.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord,  99, 528.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 219, 528.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 219, 528.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 219, 528.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 100, 528.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 100, 528.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 100, 528.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 220, 528.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 220, 528.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 220, 528.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 101, 528.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 101, 528.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 101, 528.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 221, 528.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 221, 528.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 221, 528.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 102, 528.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 102, 528.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 102, 528.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 222, 528.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 222, 528.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 222, 528.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 103, 560.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 103, 560.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 103, 560.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 223, 560.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 223, 560.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 223, 560.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 104, 560.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 104, 560.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 104, 560.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 224, 560.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 224, 560.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 224, 560.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 105, 560.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 105, 560.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 105, 560.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 225, 560.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 225, 560.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 225, 560.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 106, 560.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 106, 560.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 106, 560.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 226, 560.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 226, 560.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 226, 560.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 107, 560.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 107, 560.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 107, 560.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 227, 560.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 227, 560.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 227, 560.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 108, 560.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 108, 560.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 108, 560.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 228, 560.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 228, 560.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 228, 560.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 109, 592.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 109, 592.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 109, 592.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 229, 592.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 229, 592.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 229, 592.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 110, 592.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 110, 592.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 110, 592.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 230, 592.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 230, 592.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 230, 592.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 111, 592.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 111, 592.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 111, 592.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 231, 592.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 231, 592.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 231, 592.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 112, 592.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 112, 592.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 112, 592.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 232, 592.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 232, 592.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 232, 592.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 113, 592.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 113, 592.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 113, 592.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 233, 592.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 233, 592.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 233, 592.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 114, 592.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 114, 592.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 114, 592.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 234, 592.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 234, 592.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 234, 592.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 115, 624.00, 473.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 115, 624.00, 393.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 115, 624.00, 313.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 235, 624.00, 233.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 235, 624.00, 153.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 235, 624.00,  73.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 116, 624.00, 460.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 116, 624.00, 380.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 116, 624.00, 300.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 236, 624.00, 220.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 236, 624.00, 140.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 236, 624.00,  60.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 117, 624.00, 446.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 117, 624.00, 366.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 117, 624.00, 286.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 237, 624.00, 206.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 237, 624.00, 126.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 237, 624.00,  46.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 118, 624.00, 433.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 118, 624.00, 353.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 118, 624.00, 273.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 238, 624.00, 193.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 238, 624.00, 113.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 238, 624.00,  33.33,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 119, 624.00, 420.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 119, 624.00, 340.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 119, 624.00, 260.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 239, 624.00, 180.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 239, 624.00, 100.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 239, 624.00,  20.00,  32.00,  13.33,  10,   8,  14,T,C,C,C,
Tabl, 120, 624.00, 406.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 120, 624.00, 326.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 120, 624.00, 246.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Tabl, 240, 624.00, 166.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Note, 240, 624.00,  86.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,Kord, 240, 624.00,   6.67,  32.00,  13.33,  10,   8,  14,T,C,C,C,
    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Page,   1, 320.00, 240.00, 640.00, 480.00, 373, 600, 498,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,
Line,   1, 320.00, 360.00, 640.00, 240.00, 186, 450, 248,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,Line,   2, 320.00, 120.00, 640.00, 240.00, 186, 450, 248,T,C,C,C,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,    ,    ,       ,       ,       ,       ,   ,   ,   , , , , ,
Sect,   1, 320.00, 440.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   2, 320.00, 360.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   3, 320.00, 280.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   4, 320.00, 200.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   5, 320.00, 120.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,Sect,   6, 320.00,  40.00, 640.00,  80.00,  62, 200,  83,T,C,C,C,
Colm,   1,  16.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  21,  16.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  41,  16.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  61,  16.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  81,  16.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 101,  16.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   2,  48.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  22,  48.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  42,  48.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  62,  48.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  82,  48.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 102,  48.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   3,  80.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  23,  80.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  43,  80.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  63,  80.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  83,  80.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 103,  80.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   4, 112.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  24, 112.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  44, 112.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  64, 112.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  84, 112.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 104, 112.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
Colm,   5, 144.00, 440.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  25, 144.00, 360.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  45, 144.00, 280.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  65, 144.00, 200.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm,  85, 144.00, 120.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,Colm, 105, 144.00,  40.00,  32.00,  80.00,  10,   8,  84,T,C,C,C,
