    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Tabl, 230, 576.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 231, 576.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 232, 576.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 233, 576.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 234, 576.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 235, 608.00, 220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 236, 608.00, 200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 237, 608.00, 180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 238, 608.00, 160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 239, 608.00, 140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 240, 608.00, 120.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Note,   1,   0.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   2,   0.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   3,   0.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   4,   0.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   5,   0.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   6,   0.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   7,  32.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   8,  32.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,   9,  32.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  10,  32.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  11,  32.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  12,  32.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  13,  64.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  14,  64.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  15,  64.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  16,  64.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  17,  64.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  18,  64.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  19,  96.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  20,  96.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  21,  96.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  22,  96.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  23,  96.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  24,  96.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  25, 128.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  26, 128.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  27, 128.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  28, 128.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  29, 128.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  30, 128.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  31, 160.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  32, 160.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  33, 160.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  34, 160.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  35, 160.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  36, 160.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  37, 192.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  38, 192.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  39, 192.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  40, 192.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  41, 192.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  42, 192.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  43, 224.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  44, 224.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  45, 224.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  46, 224.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  47, 224.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  48, 224.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  49, 256.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  50, 256.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  51, 256.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  52, 256.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  53, 256.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  54, 256.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  55, 288.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  56, 288.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  57, 288.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  58, 288.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  59, 288.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  60, 288.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  61, 320.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  62, 320.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  63, 320.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  64, 320.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  65, 320.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  66, 320.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  67, 352.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  68, 352.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  69, 352.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  70, 352.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  71, 352.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  72, 352.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  73, 384.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  74, 384.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  75, 384.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  76, 384.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  77, 384.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  78, 384.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  79, 416.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  80, 416.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  81, 416.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  82, 416.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  83, 416.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  84, 416.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  85, 448.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  86, 448.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  87, 448.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  88, 448.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  89, 448.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  90, 448.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  91, 480.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  92, 480.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  93, 480.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  94, 480.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  95, 480.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  96, 480.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  97, 512.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  98, 512.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note,  99, 512.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 100, 512.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 101, 512.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 102, 512.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 103, 544.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 104, 544.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 105, 544.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 106, 544.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 107, 544.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 108, 544.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 109, 576.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 110, 576.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 111, 576.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 112, 576.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 113, 576.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 114, 576.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 115, 608.00, 340.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 116, 608.00, 320.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 117, 608.00, 300.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 118, 608.00, 280.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 119, 608.00, 260.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
Note, 120, 608.00, 240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,?,1,c,Lucida Console       
