    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Tabl, 119, 624.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 119, 624.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl, 120, 624.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note, 120, 624.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,CntW,CntH,v,a,x,y,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,W,font_name            ,
Page,   1, 320.00, 240.00, 640.00, 480.00,1500, 124,T,C,C,C,  98, -26, 124,  93,   0,None,[128  10 255 255],      None       ,0,0,0,1,Lucida Console       ,    ,    ,       ,       ,       ,       ,    ,    , , , , ,    ,    ,    ,    ,    ,    ,                 ,                 , , , , ,                     ,
Line,   1, 320.00, 240.00, 640.00, 480.00,1500, 498,T,C,C,C, 393,-105, 498, 373,   0,None,[255  10  10 225],      None       ,0,0,0,1,Lucida Console       ,    ,    ,       ,       ,       ,       ,    ,    , , , , ,    ,    ,    ,    ,    ,    ,                 ,                 , , , , ,                     ,
Sect,   1, 320.00, 360.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,Lucida Console       ,Sect,   2, 320.00, 120.00, 640.00, 240.00, 750, 248,T,C,C,C, 196, -52, 248, 186,   0,None,[ 10 255 255 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   1,  16.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  21,  16.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   2,  48.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  22,  48.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   3,  80.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  23,  80.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   4, 112.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  24, 112.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   5, 144.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  25, 144.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   6, 176.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  26, 176.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   7, 208.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  27, 208.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   8, 240.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  28, 240.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,   9, 272.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  29, 272.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  10, 304.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  30, 304.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  11, 336.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  31, 336.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  12, 368.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  32, 368.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  13, 400.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  33, 400.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  14, 432.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  34, 432.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  15, 464.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  35, 464.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  16, 496.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  36, 496.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  17, 528.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  37, 528.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  18, 560.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  38, 560.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  19, 592.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  39, 592.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Colm,  20, 624.00, 360.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,Colm,  40, 624.00, 120.00,  32.00, 240.00,  25, 294,T,C,C,C,  33,  -9,  42,  31,   0,None,[255  96  10 225],      None       ,0,0,0,1,Lucida Console       ,
Tabl,   1,  16.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   1,  16.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   2,  16.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   2,  16.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   3,  16.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   3,  16.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   4,  16.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   4,  16.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   5,  16.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   5,  16.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   6,  16.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   6,  16.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   7,  48.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   7,  48.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   8,  48.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   8,  48.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,   9,  48.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,   9,  48.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  10,  48.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  10,  48.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  11,  48.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  11,  48.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  12,  48.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  12,  48.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  13,  80.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  13,  80.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  14,  80.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  14,  80.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  15,  80.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  15,  80.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  16,  80.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  16,  80.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  17,  80.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  17,  80.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  18,  80.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  18,  80.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  19, 112.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  19, 112.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  20, 112.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  20, 112.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  21, 112.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  21, 112.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  22, 112.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  22, 112.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  23, 112.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  23, 112.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  24, 112.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  24, 112.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  25, 144.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  25, 144.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  26, 144.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  26, 144.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  27, 144.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  27, 144.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  28, 144.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  28, 144.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  29, 144.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  29, 144.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  30, 144.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  30, 144.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  31, 176.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  31, 176.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  32, 176.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  32, 176.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  33, 176.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  33, 176.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  34, 176.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  34, 176.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  35, 176.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  35, 176.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  36, 176.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  36, 176.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  37, 208.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  37, 208.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  38, 208.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  38, 208.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  39, 208.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  39, 208.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  40, 208.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  40, 208.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  41, 208.00, 300.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  41, 208.00,  60.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  42, 208.00, 260.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  42, 208.00,  20.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  43, 240.00, 460.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  43, 240.00, 220.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  44, 240.00, 420.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  44, 240.00, 180.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  45, 240.00, 380.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  45, 240.00, 140.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
Tabl,  46, 240.00, 340.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,1,Lucida Console       ,Note,  46, 240.00, 100.00,  32.00,  40.00,  25,  42,T,C,C,C,  33,  -9,  42,  31,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,Lucida Console       ,
