    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1632:33:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1632:33:C:(invalid-name)Variable name "h" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1633:8:C:(invalid-name)Variable name "fs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1630:8:W:(unused-variable)Unused variable 'np'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1639:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1639:4:C:(invalid-name)Method name "fmtFont" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:8:C:(invalid-name)Variable name "fb" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:12:C:(invalid-name)Variable name "fc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:16:C:(invalid-name)Variable name "fd" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:20:C:(invalid-name)Variable name "fi" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:24:C:(invalid-name)Variable name "fn" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:28:C:(invalid-name)Variable name "fs" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1642:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:8:W:(unused-variable)Unused variable 'fb'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1640:20:W:(unused-variable)Unused variable 'fi'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1645:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1645:4:C:(invalid-name)Method name "dumpFont" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1646:8:C:(invalid-name)Variable name "b" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1646:22:C:(invalid-name)Variable name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1646:25:C:(invalid-name)Variable name "s" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1647:35:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1646:8:W:(unused-variable)Unused variable 'b'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1646:19:W:(unused-variable)Unused variable 'i'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1650:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1650:4:C:(invalid-name)Method name "setFontParam" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1650:27:C:(invalid-name)Argument name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1650:30:C:(invalid-name)Argument name "v" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1650:33:C:(invalid-name)Argument name "m" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1652:8:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1652:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1652:23:C:(invalid-name)Variable name "lt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1653:31:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1655:31:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:4:C:(invalid-name)Method name "_setFontParam" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:28:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:31:C:(invalid-name)Argument name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:34:C:(invalid-name)Argument name "v" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:37:C:(invalid-name)Argument name "m" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1659:4:R:(too-many-arguments)Too many arguments (6/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1660:18:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1660:18:C:(invalid-name)Variable name "fb" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1661:8:C:(consider-using-enumerate)Consider using enumerate instead of iterating with range and len
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1662:37:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1663:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1667:38:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1668:38:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1669:38:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1672:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1672:27:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1673:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1673:4:C:(invalid-name)Method name "fontParams" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1673:27:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1675:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1675:4:C:(invalid-name)Method name "modDiv" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1675:21:C:(invalid-name)Argument name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1676:21:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1676:21:C:(invalid-name)Variable name "tp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1677:21:C:(invalid-name)Variable name "tp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1677:50:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1679:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1682:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1682:4:C:(invalid-name)Method name "setTab" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1682:4:R:(too-many-locals)Too many local variables (19/15)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1683:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1684:38:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1684:38:C:(invalid-name)Variable name "j2" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1685:8:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1685:11:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1685:14:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1685:17:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1687:8:C:(invalid-name)Variable name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1687:38:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1689:12:C:(invalid-name)Variable name "tp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1689:52:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1691:12:C:(invalid-name)Variable name "tp" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1691:52:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1694:8:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1694:11:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1694:14:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1694:17:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1694:32:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1696:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:4:C:(invalid-name)Method name "setDTNIK" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:29:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:33:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:36:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:39:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:42:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:45:C:(invalid-name)Argument name "kk" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1703:4:R:(too-many-arguments)Too many arguments (10/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1704:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1708:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1709:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1710:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1711:26:W:(expression-not-assigned)Expression "self.setChord(imap, cc, pos=1, dbg=1) if kk else None" is assigned to nothing
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1711:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1712:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:4:C:(invalid-name)Method name "setData" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:28:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:31:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:34:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:37:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1714:4:R:(too-many-arguments)Too many arguments (8/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1716:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1719:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1721:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1721:4:C:(invalid-name)Method name "setTab2" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1721:28:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1722:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1724:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1726:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1726:4:C:(invalid-name)Method name "setNote" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1726:28:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1726:32:C:(invalid-name)Argument name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1726:4:R:(too-many-arguments)Too many arguments (6/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1728:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1729:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1733:35:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1737:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:4:C:(invalid-name)Method name "getImap" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:22:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:30:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:38:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1743:4:R:(too-many-arguments)Too many arguments (6/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1744:8:C:(invalid-name)Variable name "dl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1745:8:C:(invalid-name)Variable name "cn" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1745:52:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1746:51:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1747:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1748:52:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1750:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:4:C:(invalid-name)Method name "setIkey" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:28:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:31:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:34:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1753:4:R:(too-many-arguments)Too many arguments (7/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1754:8:C:(invalid-name)Variable name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1756:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1758:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:4:C:(invalid-name)Method name "setIkeyText" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:32:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:36:C:(invalid-name)Argument name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:39:C:(invalid-name)Argument name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:42:C:(invalid-name)Argument name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:4:R:(too-many-arguments)Too many arguments (9/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1760:4:R:(too-many-locals)Too many local variables (17/15)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1761:8:C:(invalid-name)Variable name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1761:28:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1762:60:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1763:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1765:39:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1768:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1769:17:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1771:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1771:4:C:(invalid-name)Method name "setChord" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1771:29:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1773:61:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1774:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1776:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1778:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1778:4:C:(invalid-name)Method name "setChordName" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1778:27:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1778:4:R:(too-many-arguments)Too many arguments (6/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1779:8:C:(invalid-name)Variable name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1779:30:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1781:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1783:44:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1786:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1788:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1788:4:C:(invalid-name)Method name "objs2Text" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1788:23:C:(invalid-name)Argument name "cc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1788:27:C:(invalid-name)Argument name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1789:63:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1790:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1793:4:W:(arguments-renamed)Parameter 'modifiers' has been renamed to 'mods' in overriding 'Tabs.on_mouse_release' method
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1793:4:R:(too-many-arguments)Too many arguments (6/5)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1793:4:R:(too-many-locals)Too many local variables (27/15)
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:8:C:(invalid-name)Variable name "np" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:12:C:(invalid-name)Variable name "nl" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:16:C:(invalid-name)Variable name "ns" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:20:C:(invalid-name)Variable name "nc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:24:C:(invalid-name)Variable name "nt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:42:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:42:C:(invalid-name)Variable name "nz" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:64:C:(invalid-name)Variable name "nc" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:80:C:(invalid-name)Variable name "ll" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:99:C:(invalid-name)Variable name "ww" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:121:C:(invalid-name)Variable name "hh" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1795:8:C:(invalid-name)Variable name "y0" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1795:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1795:49:C:(invalid-name)Variable name "m" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1795:76:C:(invalid-name)Variable name "n" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1796:8:C:(invalid-name)Variable name "w" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1796:23:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1796:23:C:(invalid-name)Variable name "h" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1796:49:C:(invalid-name)Variable name "d" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1797:8:C:(invalid-name)Variable name "l" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1797:25:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1797:25:C:(invalid-name)Variable name "c" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1797:49:C:(invalid-name)Variable name "t" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1797:76:C:(invalid-name)Variable name "p" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1799:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1800:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1801:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1802:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1803:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1804:20:W:(f-string-without-interpolation)Using an f-string that does not have any interpolated variables
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1805:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1806:16:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1794:8:W:(unused-variable)Unused variable 'np'
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1808:4:C:(missing-function-docstring)Missing function or method docstring
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1808:4:C:(invalid-name)Method name "kbkEvntTxt" doesn't conform to snake_case naming style
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1808:26:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1810:4:W:(arguments-renamed)Parameter 'symbol' has been renamed to 'symb' in overriding 'Tabs.on_key_press' method
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1810:4:W:(arguments-renamed)Parameter 'modifiers' has been renamed to 'mods' in overriding 'Tabs.on_key_press' method
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1812:36:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1813:18:C:(multiple-statements)More than one statement on a single line
C:\Users\Owner\Documents\GitHub\tabs\tabsC.py:1814:55:C:(multiple-statements)More than one statement on a single line
