    ,  n ,   1   ,   1   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   ,   2   ,   3   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Note,  56, 320.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  57, 320.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  58, 320.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  59, 320.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  60, 320.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  61, 352.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  62, 352.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  63, 352.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  64, 352.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  65, 352.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  66, 352.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  67, 384.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  68, 384.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  69, 384.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  70, 384.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  71, 384.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  72, 384.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  73, 416.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  74, 416.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  75, 416.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  76, 416.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  77, 416.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  78, 416.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  79, 448.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  80, 448.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  81, 448.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  82, 448.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  83, 448.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  84, 448.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  85, 480.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  86, 480.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  87, 480.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  88, 480.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  89, 480.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  90, 480.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  91, 512.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  92, 512.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  93, 512.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  94, 512.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  95, 512.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  96, 512.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  97, 544.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  98, 544.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  99, 544.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 100, 544.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 101, 544.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 102, 544.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 103, 576.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 104, 576.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 105, 576.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 106, 576.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 107, 576.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 108, 576.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 109, 608.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 110, 608.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 111, 608.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 112, 608.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 113, 608.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 114, 608.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 115, 640.00, 360.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 116, 640.00, 340.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 117, 640.00, 320.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 118, 640.00, 300.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 119, 640.00, 280.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 120, 640.00, 260.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
IKey,   1,  32.00, 240.00,  32.00,  20.00,R,T,  32,  20,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   2,  32.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   3,  32.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   4,  32.00, 180.00,  32.00,  20.00,R,T,  32,  20,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   5,  32.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   6,  32.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   7,  64.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   8,  64.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,   9,  64.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  10,  64.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  11,  64.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  12,  64.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  13,  96.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  14,  96.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  15,  96.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  16,  96.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  17,  96.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  18,  96.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  19, 128.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  20, 128.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  21, 128.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  22, 128.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  23, 128.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  24, 128.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  25, 160.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  26, 160.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  27, 160.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  28, 160.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  29, 160.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  30, 160.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  31, 192.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  32, 192.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  33, 192.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  34, 192.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  35, 192.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  36, 192.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  37, 224.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  38, 224.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  39, 224.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  40, 224.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  41, 224.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  42, 224.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  43, 256.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  44, 256.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  45, 256.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  46, 256.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  47, 256.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  48, 256.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  49, 288.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  50, 288.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  51, 288.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  52, 288.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  53, 288.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  54, 288.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  55, 320.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  56, 320.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  57, 320.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  58, 320.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  59, 320.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  60, 320.00, 140.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  61, 352.00, 240.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  62, 352.00, 220.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  63, 352.00, 200.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  64, 352.00, 180.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
IKey,  65, 352.00, 160.00,  32.00,  20.00,R,T,  32,  20,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 255  10 195],[ 52  52   2 195],0,0,0,1,1,c,Lucida Console       
