    ,  n ,   2   ,   2   ,  10   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY
Tabl, 229, 544.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 230, 544.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 231, 544.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 232, 544.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 233, 544.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 234, 544.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 235, 608.00, 230.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 236, 608.00, 210.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 237, 608.00, 190.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 238, 608.00, 170.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 239, 608.00, 150.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
Tabl, 240, 608.00, 130.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[  8   6   0 195],0,0,0,1,1,c,Lucida Console       
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,   1,  32.00, 350.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   2,  32.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   3,  32.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   4,  32.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   5,  32.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   6,  32.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   7,  96.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   8,  96.00, 330.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,   9,  96.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  10,  96.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  11,  96.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  12,  96.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  13, 160.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  14, 160.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  15, 160.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  16, 160.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  17, 160.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  18, 160.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  19, 224.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  20, 224.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  21, 224.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  22, 224.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  23, 224.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  24, 224.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  25, 288.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  26, 288.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  27, 288.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  28, 288.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  29, 288.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  30, 288.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  31, 352.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  32, 352.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  33, 352.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  34, 352.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  35, 352.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  36, 352.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  37, 416.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  38, 416.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  39, 416.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  40, 416.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  41, 416.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  42, 416.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  43, 480.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  44, 480.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  45, 480.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  46, 480.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  47, 480.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  48, 480.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  49, 544.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  50, 544.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  51, 544.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  52, 544.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  53, 544.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  54, 544.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  55, 608.00, 350.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  56, 608.00, 330.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  57, 608.00, 310.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  58, 608.00, 290.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  59, 608.00, 270.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  60, 608.00, 250.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  61,  32.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  62,  32.00,  90.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  63,  32.00,  70.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  64,  32.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  65,  32.00,  30.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  66,  32.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  67,  96.00, 110.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  68,  96.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  69,  96.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  70,  96.00,  50.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  71,  96.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  72,  96.00,  10.00,  64.00,  20.00,C,C,  32,  10,  26,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  73, 160.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  74, 160.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  75, 160.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  76, 160.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  77, 160.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  78, 160.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  79, 224.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  80, 224.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  81, 224.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  82, 224.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  83, 224.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  84, 224.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  85, 288.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  86, 288.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  87, 288.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  88, 288.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  89, 288.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  90, 288.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  91, 352.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  92, 352.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  93, 352.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  94, 352.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  95, 352.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  96, 352.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  97, 416.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  98, 416.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note,  99, 416.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 100, 416.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 101, 416.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 102, 416.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 103, 480.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 104, 480.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 105, 480.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 106, 480.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 107, 480.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 108, 480.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 109, 544.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 110, 544.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 111, 544.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 112, 544.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 113, 544.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 114, 544.00,  10.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 115, 608.00, 110.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 116, 608.00,  90.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 117, 608.00,  70.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 118, 608.00,  50.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
Note, 119, 608.00,  30.00,  64.00,  20.00,C,C,  32,  10,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[ 10 255  10 195],[  2  52   2 195],0,0,0,1,1,c,Lucida Console       
