    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            ,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,x,y,AncX,AncY,CntW,CntH,v,a,Ascn,Dscn,nA-D,FnSz,Lead,LnSp,      color      ,background_color ,B,I,S,M,W,w,font_name            
Tabl, 162, 192.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 163, 224.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 164, 224.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 165, 224.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 166, 224.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 167, 224.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 168, 224.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 169, 256.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 170, 256.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 171, 256.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 172, 256.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 173, 256.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 174, 256.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 175, 288.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 176, 288.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 177, 288.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 178, 288.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 179, 288.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 180, 288.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 181, 320.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 182, 320.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 183, 320.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 184, 320.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 185, 320.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 186, 320.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 187, 352.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 188, 352.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 189, 352.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 190, 352.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 191, 352.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 192, 352.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 193, 384.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 194, 384.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 195, 384.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 196, 384.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 197, 384.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 198, 384.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 199, 416.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 200, 416.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 201, 416.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 202, 416.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 203, 416.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 204, 416.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 205, 448.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 206, 448.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 207, 448.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 208, 448.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 209, 448.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 210, 448.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 211, 480.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 212, 480.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 213, 480.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 214, 480.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 215, 480.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 216, 480.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 217, 512.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 218, 512.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 219, 512.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 220, 512.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 221, 512.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 222, 512.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 223, 544.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 224, 544.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 225, 544.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 226, 544.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 227, 544.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 228, 544.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 229, 576.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 230, 576.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 231, 576.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 232, 576.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 233, 576.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 234, 576.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 235, 608.00,-140.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 236, 608.00,-160.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 237, 608.00,-180.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 238, 608.00,-200.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 239, 608.00,-220.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
Tabl, 240, 608.00,-240.00,  32.00,  20.00,L,B,   0,   0,  13,  20,C,C,  16,  -4,  20,  15,   0,None,[255 176  10 195],[ 52  36   2 195],0,0,0,?,1,c,Lucida Console       
