    ,  n ,   1   ,   2   ,  20   ,   6   ,    ,  i ,   1   ,   1   ,   1   ,   6   ,    ,  s ,   0   ,   1   
tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,tnik,  i ,    X  ,    Y  ,    W  ,    H  ,fSz, cw, ch,v,a,x,y,
Colm,   7, 208.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  27, 208.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  47, 208.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  67, 208.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,   8, 240.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  28, 240.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  48, 240.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  68, 240.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,   9, 272.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  29, 272.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  49, 272.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  69, 272.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  10, 304.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  30, 304.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  50, 304.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  70, 304.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  11, 336.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  31, 336.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  51, 336.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  71, 336.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  12, 368.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  32, 368.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  52, 368.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  72, 368.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  13, 400.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  33, 400.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  53, 400.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  73, 400.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  14, 432.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  34, 432.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  54, 432.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  74, 432.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  15, 464.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  35, 464.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  55, 464.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  75, 464.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  16, 496.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  36, 496.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  56, 496.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  76, 496.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  17, 528.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  37, 528.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  57, 528.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  77, 528.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  18, 560.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  38, 560.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  58, 560.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  78, 560.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  19, 592.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  39, 592.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  59, 592.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  79, 592.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Colm,  20, 624.00, 420.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  40, 624.00, 300.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  60, 624.00, 180.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,Colm,  80, 624.00,  60.00,  32.00, 120.00,  15,  13, 120,T,C,C,C,
Tabl,   1,  16.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   1,  16.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 121,  16.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 121,  16.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   2,  16.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   2,  16.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 122,  16.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 122,  16.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   3,  16.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   3,  16.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 123,  16.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 123,  16.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   4,  16.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   4,  16.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 124,  16.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 124,  16.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   5,  16.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   5,  16.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 125,  16.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 125,  16.00,  30.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,
Tabl,   6,  16.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   6,  16.00, 250.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 126,  16.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 126,  16.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   7,  48.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   7,  48.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 127,  48.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 127,  48.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   8,  48.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   8,  48.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 128,  48.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 128,  48.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,   9,  48.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,   9,  48.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 129,  48.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 129,  48.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  10,  48.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  10,  48.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 130,  48.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 130,  48.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  11,  48.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  11,  48.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 131,  48.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 131,  48.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  12,  48.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  12,  48.00, 250.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 132,  48.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 132,  48.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  13,  80.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  13,  80.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 133,  80.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 133,  80.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  14,  80.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  14,  80.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 134,  80.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 134,  80.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  15,  80.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  15,  80.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 135,  80.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 135,  80.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  16,  80.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  16,  80.00, 290.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 136,  80.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 136,  80.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  17,  80.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  17,  80.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 137,  80.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 137,  80.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  18,  80.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  18,  80.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 138,  80.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 138,  80.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  19, 112.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  19, 112.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 139, 112.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 139, 112.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  20, 112.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  20, 112.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 140, 112.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 140, 112.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  21, 112.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  21, 112.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 141, 112.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 141, 112.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  22, 112.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  22, 112.00, 290.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 142, 112.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 142, 112.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  23, 112.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  23, 112.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 143, 112.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 143, 112.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  24, 112.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  24, 112.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 144, 112.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 144, 112.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  25, 144.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  25, 144.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 145, 144.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 145, 144.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  26, 144.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  26, 144.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 146, 144.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 146, 144.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  27, 144.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  27, 144.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 147, 144.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 147, 144.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  28, 144.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  28, 144.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 148, 144.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 148, 144.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  29, 144.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  29, 144.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 149, 144.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 149, 144.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  30, 144.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  30, 144.00, 250.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 150, 144.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 150, 144.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  31, 176.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  31, 176.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 151, 176.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 151, 176.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  32, 176.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  32, 176.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 152, 176.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 152, 176.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  33, 176.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  33, 176.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 153, 176.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 153, 176.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  34, 176.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  34, 176.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 154, 176.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 154, 176.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  35, 176.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  35, 176.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 155, 176.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 155, 176.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  36, 176.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  36, 176.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 156, 176.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 156, 176.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  37, 208.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  37, 208.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 157, 208.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 157, 208.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  38, 208.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  38, 208.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 158, 208.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 158, 208.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  39, 208.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  39, 208.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 159, 208.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 159, 208.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  40, 208.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  40, 208.00, 290.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 160, 208.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 160, 208.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  41, 208.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  41, 208.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 161, 208.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 161, 208.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  42, 208.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  42, 208.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 162, 208.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 162, 208.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  43, 240.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  43, 240.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 163, 240.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 163, 240.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  44, 240.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  44, 240.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 164, 240.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 164, 240.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  45, 240.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  45, 240.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 165, 240.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 165, 240.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  46, 240.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  46, 240.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 166, 240.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 166, 240.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  47, 240.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  47, 240.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 167, 240.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 167, 240.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  48, 240.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  48, 240.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 168, 240.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 168, 240.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  49, 272.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  49, 272.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 169, 272.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 169, 272.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  50, 272.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  50, 272.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 170, 272.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 170, 272.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  51, 272.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  51, 272.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 171, 272.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 171, 272.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  52, 272.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  52, 272.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 172, 272.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 172, 272.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  53, 272.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  53, 272.00, 270.00,  32.00,  20.00,  15,  26,  20,T,C,C,C,Tabl, 173, 272.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 173, 272.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  54, 272.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  54, 272.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 174, 272.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 174, 272.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  55, 304.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  55, 304.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 175, 304.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 175, 304.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  56, 304.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  56, 304.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 176, 304.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 176, 304.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  57, 304.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  57, 304.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 177, 304.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 177, 304.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  58, 304.00, 410.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  58, 304.00, 290.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 178, 304.00, 170.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 178, 304.00,  50.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  59, 304.00, 390.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  59, 304.00, 270.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 179, 304.00, 150.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 179, 304.00,  30.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  60, 304.00, 370.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  60, 304.00, 250.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 180, 304.00, 130.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 180, 304.00,  10.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  61, 336.00, 470.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  61, 336.00, 350.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 181, 336.00, 230.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 181, 336.00, 110.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  62, 336.00, 450.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  62, 336.00, 330.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 182, 336.00, 210.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 182, 336.00,  90.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
Tabl,  63, 336.00, 430.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note,  63, 336.00, 310.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Tabl, 183, 336.00, 190.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,Note, 183, 336.00,  70.00,  32.00,  20.00,  15,  13,  20,T,C,C,C,
