    , -n ,   1   ,   2   ,  10   ,   5   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.20.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Line,   2, 480.00, 122.73, 960.00, 245.45,C,C,  480,  122,0.000,0.000,176.8,47.25,224.0,C,C, 168,   0,None,[255  10  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
RowL,   1, 480.00, 527.73, 960.00,  24.55,C,C,  480,   12,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[  0   0   8   0],      None       ,0,0,1,1,1,c,Lucida Console       
QClm,   1,  48.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   2, 144.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   3, 240.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   4, 336.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   5, 432.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   6, 528.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   7, 624.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   8, 720.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,   9, 816.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[ 10 255 255 255],[  2  52  52 255],0,0,1,1,1,c,Lucida Console       
QClm,  10, 912.00, 527.73,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[  0   0   8   0],[  0   0   8   0],0,0,1,1,1,c,Lucida Console       
Sect,   1, 480.00, 454.09, 960.00, 122.73,C,C,  480,   61,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   2, 480.00, 331.36, 960.00, 122.73,C,C,  480,   61,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   3, 480.00, 184.09, 960.00, 122.73,C,C,  480,   61,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Sect,   4, 480.00,  61.36, 960.00, 122.73,C,C,  480,   61,0.000,0.000,88.38,23.62,112.0,C,C,84.0,   0,None,[ 10 255 255 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   1,  48.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   2, 144.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   3, 240.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   4, 336.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   5, 432.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   6, 528.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   7, 624.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   8, 720.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,   9, 816.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  10, 912.00, 454.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  11,  48.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  12, 144.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  13, 240.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  14, 336.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  15, 432.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  16, 528.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  17, 624.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  18, 720.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  19, 816.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  20, 912.00, 331.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  21,  48.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  22, 144.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  23, 240.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  24, 336.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  25, 432.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  26, 528.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  27, 624.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  28, 720.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  29, 816.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  30, 912.00, 184.09,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  31,  48.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  32, 144.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  33, 240.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  34, 336.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  35, 432.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  36, 528.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  37, 624.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  38, 720.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  39, 816.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Colm,  40, 912.00,  61.36,  96.00, 122.73,C,C,   48,   61,0.000,0.000,22.09,5.906,28.00,C,C,21.0,   0,None,[255 255  10 195],      None       ,0,0,1,1,1,c,Lucida Console       
Tabl,   1,  48.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   2,  48.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   3,  48.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   4,  48.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   5,  48.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   6, 144.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   7, 144.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   8, 144.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 144.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 144.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 240.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 240.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13, 240.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14, 240.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15, 240.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16, 336.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17, 336.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18, 336.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19, 336.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20, 336.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21, 432.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22, 432.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23, 432.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24, 432.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25, 432.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26, 528.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27, 528.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28, 528.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29, 528.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30, 528.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31, 624.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32, 624.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33, 624.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34, 624.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35, 624.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36, 720.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37, 720.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38, 720.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39, 720.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40, 720.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 816.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 816.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 816.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 816.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 816.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 912.00, 503.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 912.00, 478.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 912.00, 454.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 912.00, 429.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 912.00, 405.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51,  48.00, 233.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52,  48.00, 208.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53,  48.00, 184.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54,  48.00, 159.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55,  48.00, 135.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56, 144.00, 233.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57, 144.00, 208.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58, 144.00, 184.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59, 144.00, 159.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60, 144.00, 135.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61, 240.00, 233.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62, 240.00, 208.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63, 240.00, 184.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64, 240.00, 159.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65, 240.00, 135.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66, 336.00, 233.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67, 336.00, 208.64,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68, 336.00, 184.09,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69, 336.00, 159.55,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70, 336.00, 135.00,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71, 432.00, 233.18,  96.00,  24.55,C,C,   48,   12,16.87,22.09,22.09,5.906,28.00,C,C,21.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
