KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.38.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,   4, 121.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5, 121.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6, 121.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 164.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 164.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 164.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  10, 164.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  11, 164.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  12, 164.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  13, 207.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  14, 207.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  15, 207.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  16, 207.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  17, 207.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  18, 207.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  19, 250.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  20, 250.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  21, 250.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  22, 250.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  23, 250.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  24, 250.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  25, 293.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  26, 293.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  27, 293.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  28, 293.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  29, 293.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  30, 293.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  31, 336.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  32, 336.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  33, 336.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  34, 336.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 336.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 336.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 379.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 379.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 379.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 379.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 379.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 379.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 422.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 422.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 422.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 422.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 422.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 422.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 465.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 465.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 465.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 465.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 465.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 465.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 508.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 508.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 508.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 508.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 508.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 508.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  61, 551.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  62, 551.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  63, 551.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  64, 551.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  65, 551.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  66, 551.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  67, 594.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  68, 594.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  69, 594.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  70, 594.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  71, 594.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  72, 594.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  73, 637.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  74, 637.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  75, 637.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  76, 637.50, 326.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  77, 637.50, 303.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  78, 637.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  79, 680.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  80, 680.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  81, 680.50, 348.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  82, 680.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  83, 680.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  84, 680.50, 281.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  85, 723.50, 393.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  86, 723.50, 371.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  87, 723.50, 348.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  88, 723.50, 326.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  89, 723.50, 303.75,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  90, 723.50, 281.25,  43.00,  22.50,C,C,   21,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  91, 766.50, 393.75,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  92, 766.50, 371.25,  43.00,  22.50,C,C,   21,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
