KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.9.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Note,   2,  24.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   3,  24.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   4,  24.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   5,  24.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   6,  24.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   7,  72.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   8,  72.00, 298.42,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,   9,  72.00, 270.00,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  10,  72.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  11,  72.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  12,  72.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  13, 120.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  14, 120.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  15, 120.00, 270.00,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  16, 120.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  17, 120.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  18, 120.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  19, 168.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  20, 168.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  21, 168.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  22, 168.00, 241.58,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  23, 168.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  24, 168.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  25, 216.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  26, 216.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  27, 216.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,G       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  28, 216.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  29, 216.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  30, 216.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  31, 264.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  32, 264.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  33, 264.00, 270.00,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  34, 264.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  35, 264.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  36, 264.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  37, 312.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  38, 312.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  39, 312.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,A       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  40, 312.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  41, 312.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  42, 312.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  43, 360.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  44, 360.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  45, 360.00, 270.00,  48.00,  28.42,C,C,   24,   14,30.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  46, 360.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  47, 360.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  48, 360.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  49, 408.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  50, 408.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  51, 408.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  52, 408.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  53, 408.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  54, 408.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  55, 456.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  56, 456.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  57, 456.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  58, 456.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  59, 456.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  60, 456.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  61, 504.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  62, 504.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  63, 504.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  64, 504.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  65, 504.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  66, 504.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  67, 552.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  68, 552.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  69, 552.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  70, 552.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  71, 552.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  72, 552.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  73, 600.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  74, 600.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  75, 600.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  76, 600.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  77, 600.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  78, 600.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  79, 648.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  80, 648.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  81, 648.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  82, 648.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  83, 648.00, 213.16,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  84, 648.00, 184.74,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  85, 696.00, 326.84,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  86, 696.00, 298.42,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  87, 696.00, 270.00,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
Note,  88, 696.00, 241.58,  48.00,  28.42,C,C,   24,   14,17.47,29.00,23.00,-6.000,17.00,C,C,22.1,   0,None,-       ,[ 63 255  63 255],[ 20  81  20 255],0,0,1,1,1,c,Lucida Console       
