Colm,  30, 917.58, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  31, 154.05,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  32, 238.88,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  33, 323.72,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  34, 408.56,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  35, 493.40,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  36, 578.23,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  37, 663.07,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  38, 747.91,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  39, 832.74,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  40, 917.58,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  41, 154.05, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  42, 238.88, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  43, 323.72, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  44, 408.56, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  45, 493.40, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  46, 578.23, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  47, 663.07, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  48, 747.91, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  49, 832.74, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  50, 917.58, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  51, 154.05, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  52, 238.88, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  53, 323.72, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  54, 408.56, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  55, 493.40, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  56, 578.23, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  57, 663.07, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  58, 747.91, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  59, 832.74, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  60, 917.58, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  61, 154.05, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  62, 238.88, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  63, 323.72, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  64, 408.56, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  65, 493.40, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  66, 578.23, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  67, 663.07, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  68, 747.91, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  69, 832.74, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  70, 917.58, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  71, 154.05,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  72, 238.88,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  73, 323.72,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  74, 408.56,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  75, 493.40,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  76, 578.23,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  77, 663.07,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  78, 747.91,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  79, 832.74,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  80, 917.58,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  81, 154.05, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  82, 238.88, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  83, 323.72, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  84, 408.56, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  85, 493.40, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  86, 578.23, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  87, 663.07, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  88, 747.91, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  89, 832.74, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  90, 917.58, 453.60,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  91, 154.05, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  92, 238.88, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  93, 323.72, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  94, 408.56, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  95, 493.40, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  96, 578.23, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  97, 663.07, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  98, 747.91, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm,  99, 832.74, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 100, 917.58, 324.00,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 101, 154.05, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 102, 238.88, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 103, 323.72, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 104, 408.56, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 105, 493.40, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 106, 578.23, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 107, 663.07, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 108, 747.91, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 109, 832.74, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 110, 917.58, 194.40,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 111, 154.05,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 112, 238.88,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 113, 323.72,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 114, 408.56,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 115, 493.40,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 116, 578.23,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 117, 663.07,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 118, 747.91,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 119, 832.74,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Colm, 120, 917.58,  64.80,  84.84, 129.60,C,C,   42,   64,0.000,0.000,   69,  -18,   51,C,C,66.0,   0,None,        ,[255 255  63 165],[ 81  81  20  75],0,0,0,1,1,c,Lucida Console       
Tabl,   1, 154.05, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   2, 154.05, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   3, 154.05, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   4, 154.05, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   5, 154.05, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   6, 154.05, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,1       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   7, 238.88, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   8, 238.88, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,   9, 238.88, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  10, 238.88, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  11, 238.88, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  12, 238.88, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,2       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  13, 323.72, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  14, 323.72, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  15, 323.72, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  16, 323.72, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  17, 323.72, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  18, 323.72, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  19, 408.56, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  20, 408.56, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  21, 408.56, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  22, 408.56, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  23, 408.56, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  24, 408.56, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,4       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  25, 493.40, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  26, 493.40, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  27, 493.40, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  28, 493.40, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  29, 493.40, 421.20,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  30, 493.40, 399.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,5       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  31, 578.23, 507.60,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  32, 578.23, 486.00,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  33, 578.23, 464.40,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  34, 578.23, 442.80,  84.84,  21.60,C,C,   42,   10,13.26,23.00,   18,   -5,   13,C,C,16.8,   0,None,6       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
