KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl, 172, 408.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 173, 408.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 174, 408.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 175, 456.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 176, 456.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 177, 456.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 178, 456.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 179, 456.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 456.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 181, 504.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 182, 504.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 183, 504.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 184, 504.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 185, 504.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 186, 504.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 187, 552.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 188, 552.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 189, 552.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 190, 552.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 191, 552.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 192, 552.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 193, 600.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 194, 600.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 195, 600.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 196, 600.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 197, 600.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 198, 600.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 199, 648.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 200, 648.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 201, 648.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 202, 648.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 203, 648.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 204, 648.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 205, 696.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 206, 696.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 207, 696.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 208, 696.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 209, 696.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 210, 696.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 211, 744.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 212, 744.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 213, 744.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 214, 744.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 215, 744.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 216, 744.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 217, 792.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 218, 792.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 219, 792.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 220, 792.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 221, 792.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 222, 792.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 223, 840.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 224, 840.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 225, 840.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 226, 840.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 227, 840.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 228, 840.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 229, 888.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 230, 888.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 231, 888.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 232, 888.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 233, 888.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 234, 888.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 235, 936.00, 247.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 236, 936.00, 202.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 237, 936.00, 157.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 238, 936.00, 112.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 239, 936.00,  67.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 240, 936.00,  22.50,  48.00,  45.00,C,C,   24,   22,27.72,47.00,   37,  -10,   27,C,C,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  24.00, 292.50,  48.00,  45.00,C,C,   24,   22
    , -n ,   1   ,   2   ,  20   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0, ,    ,    ,    ,        test.111.2.ADD
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Page,   1, 480.00, 249.23, 960.00, 498.46,C,C,  480,  249,0.000,0.000,  204,  -54,  150,C,C, 194,   0,None,        ,[128  63 255 255],[ 40  20  81 105],0,0,0,1,1,c,Lucida Console       
Line,   1, 480.00, 373.85, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
Line,   2, 480.00,  83.08, 960.00, 249.23,C,C,  480,  124,0.000,0.000,  102,  -27,   75,C,C,96.9,   0,None,        ,[255  31 255 165],[ 81  10  81  75],0,0,0,1,1,c,Lucida Console       
RowL,   1, 480.00, 519.23, 960.00,  41.54,C,C,  480,   20,0.000,0.000,   29,   -8,   21,C,C,27.7,   0,None,        ,[ 63  63 255 255],[ 20  20  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   1,  24.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   2,  72.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   3, 120.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   4, 168.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   5, 216.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   6, 264.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,6       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   7, 312.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,7       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   8, 360.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,8       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,   9, 408.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,9       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  10, 456.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 63  63 255 255],[ 20  20  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  11, 504.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,1       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  12, 552.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,2       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  13, 600.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,3       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  14, 648.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,4       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
QClm,  15, 696.00, 519.23,  48.00,  41.54,C,C,   24,   20,21.69,37.00,   29,   -8,   21,C,C,27.7,   0,None,5       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
