KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, ,    ,    ,    ,        test.9.1.NEW
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,  45, 720.00, 427.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  46, 720.00, 382.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  47, 720.00, 337.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  48, 720.00, 292.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  49, 816.00, 517.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  50, 816.00, 472.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  51, 816.00, 427.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  52, 816.00, 382.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  53, 816.00, 337.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  54, 816.00, 292.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  55, 912.00, 517.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  56, 912.00, 472.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,b       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  57, 912.00, 427.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,8       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  58, 912.00, 382.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 912.00, 337.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 912.00, 292.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  48.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   2,  48.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  48.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  48.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  48.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  48.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 144.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 144.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 144.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  10, 144.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  11, 144.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  12, 144.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  13, 240.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  14, 240.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  15, 240.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  16, 240.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  17, 240.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  18, 240.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  19, 336.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  20, 336.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  21, 336.00, 157.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  22, 336.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  23, 336.00,  67.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  24, 336.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  25, 432.00, 247.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  26, 432.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  27, 432.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  28, 432.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  29, 432.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  30, 432.00,  22.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  31, 528.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  32, 528.00, 202.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,E       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  33, 528.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  34, 528.00, 112.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  35, 528.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  36, 528.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  37, 624.00, 247.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  38, 624.00, 202.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  39, 624.00, 157.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  40, 624.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  41, 624.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  42, 624.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  43, 720.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  44, 720.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  45, 720.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  46, 720.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  47, 720.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  48, 720.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  49, 816.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  50, 816.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  51, 816.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  52, 816.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  53, 816.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  54, 816.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  55, 912.00, 247.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  56, 912.00, 202.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  57, 912.00, 157.50,  96.00,  45.00,R,T,   96,   45,47.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  58, 912.00, 112.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,C       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  59, 912.00,  67.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  60, 912.00,  22.50,  96.00,  45.00,R,T,   96,   45,27.72,47.00,   37,  -10,   27,T,R,35.0,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1,  48.00, 292.50,  96.00,  45.00,R,T,   96,   45
