KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   1   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 2  , 3   ,    ,    ,    ,        test.20.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
IKey,  49, 832.00, 258.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  50, 832.00, 236.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  51, 832.00, 213.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  52, 832.00, 191.25,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  53, 832.00, 168.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  54, 832.00, 146.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  55, 917.33, 258.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  56, 917.33, 236.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,5       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  57, 917.33, 213.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,m3      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  58, 917.33, 191.25,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,b7      ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  59, 917.33, 168.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,4       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
IKey,  60, 917.33, 146.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,R       ,[255 128 192 255],[ 81  40  61 255],0,0,0,1,1,c,Lucida Console       
Kord,   1, 149.33, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   2, 149.33, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   3, 149.33,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   4, 149.33,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   5, 149.33,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   6, 149.33,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   7, 234.67, 123.75,  85.33,  22.50,C,C,   42,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   8, 234.67, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,   9, 234.67,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  10, 234.67,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  11, 234.67,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  12, 234.67,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  13, 320.00, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  14, 320.00, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  15, 320.00,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  16, 320.00,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  17, 320.00,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  18, 320.00,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  19, 405.33, 123.75,  85.33,  22.50,C,C,   42,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,G♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  20, 405.33, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  21, 405.33,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  22, 405.33,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  23, 405.33,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  24, 405.33,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  25, 490.67, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  26, 490.67, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  27, 490.67,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  28, 490.67,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  29, 490.67,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  30, 490.67,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  31, 576.00, 123.75,  85.33,  22.50,C,C,   42,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,A♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  32, 576.00, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  33, 576.00,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  34, 576.00,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  35, 576.00,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  36, 576.00,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  37, 661.33, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,B       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  38, 661.33, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  39, 661.33,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  40, 661.33,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  41, 661.33,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  42, 661.33,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  43, 746.67, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  44, 746.67, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  45, 746.67,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  46, 746.67,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  47, 746.67,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  48, 746.67,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  49, 832.00, 123.75,  85.33,  22.50,C,C,   42,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,C♯      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  50, 832.00, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  51, 832.00,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  52, 832.00,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  53, 832.00,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  54, 832.00,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  55, 917.33, 123.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,D       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  56, 917.33, 101.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,m       ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  57, 917.33,  78.75,  85.33,  22.50,C,C,   42,   11,27.72,24.00,   19,   -5,   14,C,C,17.5,   0,None,11      ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  58, 917.33,  56.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  59, 917.33,  33.75,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
Kord,  60, 917.33,  11.25,  85.33,  22.50,C,C,   42,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[ 31 180 255 255],[ 10  57  81 255],0,0,0,1,1,c,Lucida Console       
HCrs,   1, 149.33, 416.25,  85.33,  22.50,C,C,   42,   11
