    , -n ,   1   ,   3   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, test.5.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl,   8, 576.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,   9, 960.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  10, 960.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  11, 960.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  12, 960.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  13,1344.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  14,1344.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  15,1344.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  16,1344.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  17,1728.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  18,1728.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  19,1728.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  20,1728.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  21,2112.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  22,2112.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  23,2112.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  24,2112.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  25,2496.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  26,2496.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  27,2496.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  28,2496.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  29,2880.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  30,2880.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  31,2880.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  32,2880.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  33,3264.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  34,3264.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  35,3264.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  36,3264.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  37,3648.00,1950.93, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  38,3648.00,1872.89, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  39,3648.00,1794.85, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  40,3648.00,1716.81, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  41, 192.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  42, 192.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  43, 192.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  44, 192.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  45, 576.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  46, 576.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  47, 576.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  48, 576.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  49, 960.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  50, 960.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  51, 960.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  52, 960.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  53,1344.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  54,1344.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  55,1344.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  56,1344.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  57,1728.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  58,1728.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  59,1728.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  60,1728.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  61,2112.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  62,2112.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  63,2112.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  64,2112.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  65,2496.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  66,2496.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  67,2496.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  68,2496.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  69,2880.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  70,2880.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  71,2880.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  72,2880.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  73,3264.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  74,3264.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  75,3264.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  76,3264.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  77,3648.00,1248.59, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  78,3648.00,1170.56, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  79,3648.00,1092.52, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  80,3648.00,1014.48, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  81, 192.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  82, 192.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  83, 192.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  84, 192.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  85, 576.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  86, 576.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  87, 576.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  88, 576.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  89, 960.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  90, 960.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  91, 960.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  92, 960.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  93,1344.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  94,1344.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  95,1344.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  96,1344.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  97,1728.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  98,1728.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl,  99,1728.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 100,1728.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 101,2112.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 102,2112.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 103,2112.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 104,2112.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 105,2496.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 106,2496.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 107,2496.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 108,2496.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 109,2880.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 110,2880.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 111,2880.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 112,2880.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 113,3264.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 114,3264.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 115,3264.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 116,3264.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 117,3648.00, 546.26, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 118,3648.00, 468.22, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 119,3648.00, 390.19, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Tabl, 120,3648.00, 312.15, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[255 176  10 165],[  8   6   0 165],0,0,1,1,1,c,Lucida Console       
Note,   1, 192.00,1638.78, 384.00,  78.04,C,C,  192,   39,95.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   2, 192.00,1560.74, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   3, 192.00,1482.70, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   4, 192.00,1404.67, 384.00,  78.04,C,C,  192,   39,95.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   5, 576.00,1638.78, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   6, 576.00,1560.74, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   7, 576.00,1482.70, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   8, 576.00,1404.67, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,   9, 960.00,1638.78, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  10, 960.00,1560.74, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  11, 960.00,1482.70, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
Note,  12, 960.00,1404.67, 384.00,  78.04,C,C,  192,   39,54.23,71.02,71.02,18.98,90.00,C,C,68.0,   0,None,[ 10 255  10 165],[  0   8   0 165],0,0,1,1,1,c,Lucida Console       
