Tabl,  58, 912.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  59, 912.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  60, 912.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,a       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  61,  48.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  62,  48.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  63,  48.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  64,  48.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  65,  48.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  66,  48.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  67, 144.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  68, 144.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  69, 144.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  70, 144.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  71, 144.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  72, 144.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  73, 240.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  74, 240.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  75, 240.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  76, 240.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  77, 240.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  78, 240.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  79, 336.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  80, 336.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  81, 336.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  82, 336.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  83, 336.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  84, 336.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  85, 432.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  86, 432.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  87, 432.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  88, 432.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  89, 432.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  90, 432.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  91, 528.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  92, 528.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  93, 528.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  94, 528.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  95, 528.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  96, 528.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  97, 624.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  98, 624.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl,  99, 624.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 100, 624.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 101, 624.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 102, 624.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 103, 720.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 104, 720.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 105, 720.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 106, 720.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 107, 720.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 108, 720.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 109, 816.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 110, 816.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 111, 816.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 816.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 816.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 816.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 912.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 912.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 912.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 912.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 912.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 912.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121,  48.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122,  48.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123,  48.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124,  48.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125,  48.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126,  48.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127, 144.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128, 144.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129, 144.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130, 144.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131, 144.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132, 144.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 240.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 240.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 240.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 240.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 240.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 240.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 336.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 336.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 336.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 336.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 336.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 336.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 432.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 432.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 432.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 432.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 432.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 432.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 528.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 152, 528.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 153, 528.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 154, 528.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 155, 528.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 156, 528.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 157, 624.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 158, 624.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 159, 624.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 160, 624.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 161, 624.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 162, 624.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 163, 720.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 164, 720.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 165, 720.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 166, 720.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 167, 720.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 168, 720.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 169, 816.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 170, 816.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 171, 816.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 172, 816.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 173, 816.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 174, 816.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 175, 912.00, 528.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 176, 912.00, 506.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 177, 912.00, 483.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 178, 912.00, 461.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 179, 912.00, 438.75,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 912.00, 416.25,  96.00,  22.50,C,C,   48,   11,13.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  48.00, 393.75,  96.00,  22.50,C,C,   48,   11,23.86,24.00,   19,   -5,   14,C,C,17.5,   0,None,F♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
