KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table -7
 0,NTRL,C ,0,[B ,E ,A ,D ,G ,C ,F ],[b,4,9,2,7,0,5],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +7
F ,l ,a ,t ,s ,  ,  ,N ,  ,  ,S ,h ,r ,p ,s
- ,- ,- ,- ,- ,- ,- ,  ,+ ,+ ,+ ,+ ,+ ,+ ,+
7 ,6 ,5 ,4 ,3 ,2 ,1 ,0 ,1 ,2 ,3 ,4 ,5 ,6 ,7 
b ,6 ,1 ,8 ,3 ,a ,5 ,0 ,7 ,2 ,9 ,4 ,b ,6 ,1 
C♭,G♭,D♭,A♭,E♭,B♭,F ,C ,G ,D ,A ,E ,B ,F♯,C♯
F♭,C♭,G♭,D♭,A♭,E♭,B♭,  ,F♯,C♯,G♯,D♯,A♯,E♯,B♯
4 ,b ,6 ,1 ,8 ,3 ,a ,  ,6 ,1 ,8 ,3 ,a ,5 ,0 
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
-7,FLAT,C♭,b,[B♭,E♭,A♭,D♭,G♭,C♭,F♭],[a,3,8,1,6,b,4],[b,1,3,4,6,8,a],[C♭,D♭,E♭,F♭,G♭,A♭,B♭]
-6,FLAT,G♭,6,[B♭,E♭,A♭,D♭,G♭,C♭,F ],[a,3,8,1,6,b,5],[6,8,a,b,1,3,5],[G♭,A♭,B♭,C♭,D♭,E♭,F ]
-5,FLAT,D♭,1,[B♭,E♭,A♭,D♭,G♭,C ,F ],[a,3,8,1,6,0,5],[1,3,5,6,8,a,0],[D♭,E♭,F ,G♭,A♭,B♭,C ]
-4,FLAT,A♭,8,[B♭,E♭,A♭,D♭,G ,C ,F ],[a,3,8,1,7,0,5],[8,a,0,1,3,5,7],[A♭,B♭,C ,D♭,E♭,F ,G ]
-3,FLAT,E♭,3,[B♭,E♭,A♭,D ,G ,C ,F ],[a,3,8,2,7,0,5],[3,5,7,8,a,0,2],[E♭,F ,G ,A♭,B♭,C ,D ]
-2,FLAT,B♭,a,[B♭,E♭,A ,D ,G ,C ,F ],[a,3,9,2,7,0,5],[a,0,2,3,5,7,9],[B♭,C ,D ,E♭,F ,G ,A ]
-1,FLAT,F ,5,[B♭,E ,A ,D ,G ,C ,F ],[a,4,9,2,7,0,5],[5,7,9,a,0,2,4],[F ,G ,A ,B♭,C ,D ,E ]
 0,NTRL,C ,0,[F ,C ,G ,D ,A ,E ,B ],[5,0,7,2,9,4,b],[0,2,4,5,7,9,b],[C ,D ,E ,F ,G ,A ,B ]
+1,SHRP,G ,7,[F♯,C ,G ,D ,A ,E ,B ],[6,0,7,2,9,4,b],[7,9,b,0,2,4,6],[G ,A ,B ,C ,D ,E ,F♯]
+2,SHRP,D ,2,[F♯,C♯,G ,D ,A ,E ,B ],[6,1,7,2,9,4,b],[2,4,6,7,9,b,1],[D ,E ,F♯,G ,A ,B ,C♯]
+3,SHRP,A ,9,[F♯,C♯,G♯,D ,A ,E ,B ],[6,1,8,2,9,4,b],[9,b,1,2,4,6,8],[A ,B ,C♯,D ,E ,F♯,G♯]
+4,SHRP,E ,4,[F♯,C♯,G♯,D♯,A ,E ,B ],[6,1,8,3,9,4,b],[4,6,8,9,b,1,3],[E ,F♯,G♯,A ,B ,C♯,D♯]
+5,SHRP,B ,b,[F♯,C♯,G♯,D♯,A♯,E ,B ],[6,1,8,3,a,4,b],[b,1,3,4,6,8,a],[B ,C♯,D♯,E ,F♯,G♯,A♯]
+6,SHRP,F♯,6,[F♯,C♯,G♯,D♯,A♯,E♯,B ],[6,1,8,3,a,5,b],[6,8,a,b,1,3,5],[F♯,G♯,A♯,B ,C♯,D♯,E♯]
+7,SHRP,C♯,1,[F♯,C♯,G♯,D♯,A♯,E♯,B♯],[6,1,8,3,a,5,0],[1,3,5,6,8,a,0],[C♯,D♯,E♯,F♯,G♯,A♯,B♯]
KS,Type,N ,I, Key Sigature Ordered , F/S/N Indices , Ionian Note I , Ionian Note Ordering ,Key Sig Table +15
    , -n ,   3   ,   1   ,  10   ,   6   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   ,    ,    ,    ,        test.44.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp,TablText, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Tabl, 111, 816.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 112, 816.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 113, 816.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 114, 816.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 115, 912.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 116, 912.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 117, 912.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 118, 912.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 119, 912.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 120, 912.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 121,  48.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 122,  48.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 123,  48.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 124,  48.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 125,  48.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 126,  48.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 127, 144.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 128, 144.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 129, 144.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 130, 144.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 131, 144.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 132, 144.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 133, 240.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 134, 240.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 135, 240.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 136, 240.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 137, 240.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 138, 240.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 139, 336.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 140, 336.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 141, 336.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 142, 336.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 143, 336.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 144, 336.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 145, 432.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 146, 432.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 147, 432.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 148, 432.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,3       ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 149, 432.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 150, 432.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 151, 528.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 152, 528.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 153, 528.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 154, 528.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 155, 528.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 156, 528.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 157, 624.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 158, 624.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 159, 624.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 160, 624.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 161, 624.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 162, 624.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 163, 720.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 164, 720.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 165, 720.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 166, 720.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 167, 720.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 168, 720.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 169, 816.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 170, 816.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 171, 816.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 172, 816.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 173, 816.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 174, 816.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 175, 912.00, 525.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 176, 912.00, 495.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 177, 912.00, 465.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 178, 912.00, 435.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 179, 912.00, 405.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Tabl, 180, 912.00, 375.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[255 176  31 255],[ 81  56  10 255],0,0,0,1,1,c,Lucida Console       
Note,   1,  48.00, 345.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   2,  48.00, 315.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   3,  48.00, 285.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   4,  48.00, 255.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   5,  48.00, 225.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   6,  48.00, 195.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   7, 144.00, 345.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   8, 144.00, 315.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,   9, 144.00, 285.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  10, 144.00, 255.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  11, 144.00, 225.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  12, 144.00, 195.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  13, 240.00, 345.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  14, 240.00, 315.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  15, 240.00, 285.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,G♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  16, 240.00, 255.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,D♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  17, 240.00, 225.00,  96.00,  30.00,C,C,   48,   15,32.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,A♯      ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  18, 240.00, 195.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,F       ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  19, 336.00, 345.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
Note,  20, 336.00, 315.00,  96.00,  30.00,C,C,   48,   15,18.68,32.00,   25,   -7,   18,C,C,23.3,   0,None,        ,[ 63 255  63 255],[ 20  81  20 255],0,0,0,1,1,c,Lucida Console       
