Tabl, 197,  80.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 198,  80.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 199, 112.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 200, 112.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 201, 112.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 202, 112.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 203, 112.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 204, 112.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 205, 144.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 206, 144.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 207, 144.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 208, 144.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 209, 144.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 210, 144.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 211, 176.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 212, 176.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 213, 176.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 214, 176.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 215, 176.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 216, 176.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 217, 208.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 218, 208.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 219, 208.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 220, 208.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 221, 208.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 222, 208.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 223, 240.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 224, 240.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 225, 240.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 226, 240.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 227, 240.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 228, 240.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 229, 272.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 230, 272.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 231, 272.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 232, 272.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 233, 272.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 234, 272.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 235, 304.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 236, 304.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 237, 304.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 238, 304.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 239, 304.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 240, 304.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 241, 336.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 242, 336.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 243, 336.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 244, 336.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 245, 336.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 246, 336.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 247, 368.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 248, 368.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 249, 368.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 250, 368.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 251, 368.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 252, 368.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 253, 400.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 254, 400.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 255, 400.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 256, 400.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 257, 400.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 258, 400.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 259, 432.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 260, 432.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 261, 432.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 262, 432.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 263, 432.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 264, 432.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 265, 464.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 266, 464.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 267, 464.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 268, 464.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 269, 464.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 270, 464.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 271, 496.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 272, 496.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 273, 496.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 274, 496.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 275, 496.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 276, 496.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 277, 528.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 278, 528.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 279, 528.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 280, 528.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 281, 528.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 282, 528.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 283, 560.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 284, 560.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 285, 560.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 286, 560.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 287, 560.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 288, 560.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 289, 592.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 290, 592.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 291, 592.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 292, 592.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 293, 592.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 294, 592.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 295, 624.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 296, 624.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 297, 624.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 298, 624.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 299, 624.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 300, 624.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 301, 656.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 302, 656.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 303, 656.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 304, 656.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 305, 656.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 306, 656.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 307, 688.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 308, 688.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 309, 688.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 310, 688.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 311, 688.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 312, 688.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 313, 720.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 314, 720.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 315, 720.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 316, 720.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 317, 720.00,  67.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 318, 720.00,  22.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 319, 752.00, 247.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 320, 752.00, 202.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 321, 752.00, 157.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
Tabl, 322, 752.00, 112.50,  32.00,  45.00,C,C,   16,   22,19.88,34.00,   27,   -7,   20,C,C,24.9,   0,None,        ,[255 176  31 255],[  8   6   1 255],0,0,0,1,1,c,Lucida Console       
