    , -n ,   1   ,   2   ,  10   ,   4   , , , -i  ,  1  ,  1  ,  1  ,  1  ,  6  , -s  ,0,1, 3   test.4.0.INIT
tnik,  i ,   X   ,   Y   ,   W   ,   H   ,x,y,AnchX,AnchY,CntWd,CntHt,Ascnt,Dscnt,As+Ds,v,a,FnSz,Lead,LnSp, ForegroundColor , BackgroundColor ,B,I,S,M,W,w,FontName
Kord,   2,  48.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   3,  48.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   4,  48.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   5, 144.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   6, 144.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   7, 144.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   8, 144.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,   9, 240.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  10, 240.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  11, 240.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  12, 240.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  13, 336.00, 342.69,  96.00,  20.77,C,C,   48,   10,23.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  14, 336.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  15, 336.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  16, 336.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  17, 432.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  18, 432.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  19, 432.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  20, 432.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  21, 528.00, 342.69,  96.00,  20.77,C,C,   48,   10,23.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  22, 528.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  23, 528.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  24, 528.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  25, 624.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  26, 624.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  27, 624.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  28, 624.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  29, 720.00, 342.69,  96.00,  20.77,C,C,   48,   10,23.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  30, 720.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  31, 720.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  32, 720.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  33, 816.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  34, 816.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  35, 816.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  36, 816.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  37, 912.00, 342.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  38, 912.00, 321.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  39, 912.00, 301.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  40, 912.00, 280.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  41,  48.00,  72.69,  96.00,  20.77,C,C,   48,   10,23.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  42,  48.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  43,  48.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  44,  48.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  45, 144.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  46, 144.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  47, 144.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  48, 144.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  49, 240.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  50, 240.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  51, 240.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  52, 240.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  53, 336.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  54, 336.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  55, 336.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  56, 336.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  57, 432.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  58, 432.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  59, 432.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  60, 432.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  61, 528.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  62, 528.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  63, 528.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  64, 528.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  65, 624.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  66, 624.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  67, 624.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  68, 624.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  69, 720.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  70, 720.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  71, 720.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  72, 720.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  73, 816.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  74, 816.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  75, 816.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  76, 816.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  77, 912.00,  72.69,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  78, 912.00,  51.92,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  79, 912.00,  31.15,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
Kord,  80, 912.00,  10.38,  96.00,  20.77,C,C,   48,   10,13.26,17.36,17.36,4.641,22.00,C,C,17.0,   0,None,[ 10 180 255 165],[  0   6   8 165],0,0,1,1,1,c,Lucida Console       
HCrs,   1,  48.00, 446.54,  96.00,  20.77,C,C,   48,   10
